Dataset	Model	Parameters	Davies-Boulding	Silhouette-Score	NMI	ARI	Homogeneity	Completeness	ACC	Time	Memory
Actinopterygii.fas	DeLUCS	{'n_clusters': 3, 'n_epochs': 60, 'n_mimics': 8, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.8108363550381579	0.2527349648017422	1.0	1.0	1.0	1.0	1.0	0.0:0.0:59.228269000000004	1.712088
Actinopterygii.fas	DeLUCS	{'n_clusters': 3, 'n_epochs': 60, 'n_mimics': 8, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.5082062882685703	0.3351610845954335	0.9359258901116445	0.9491891305036212	0.9380262266735833	0.9359494924736038	0.9823008849557522	0.0:0.0:49.829386	1.726368
Actinopterygii.fas	DeLUCS	{'n_clusters': 3, 'n_epochs': 60, 'n_mimics': 8, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.1552702261551295	0.4228780312794687	0.9138791719032979	0.9248388725695142	0.9165228863443682	0.9140896204743428	0.9734513274336283	0.0:3.0:31.838958024978638	1.713796
Vertebrata.fas	DeLUCS	{'n_clusters': 5, 'n_epochs': 60, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.727760508914976	0.27821496610730057	0.8808564987904757	0.8877832661076389	0.8808722422410395	0.8813159129589621	0.9524	0.0:5.0:22.576929569244385	2.769892
Vertebrata.fas	DeLUCS	{'n_clusters': 5, 'n_epochs': 60, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.0923569294222006	0.3712864147582833	0.8271211365964926	0.8329216460778159	0.8267685328436254	0.8281646312946975	0.9256	0.0:4.0:48.99777126312256	2.757872
Actinopterygii.fas	DeLUCS	{'n_clusters': 3, 'n_epochs': 60, 'n_mimics': 8, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.0521529524078266	0.4590715234356417	0.9138791719032979	0.9248388725695142	0.9165228863443682	0.9140896204743428	0.9734513274336283	0.0:3.0:16.94465446472168	1.716156
Actinopterygii.fas	DeLUCS	{'n_clusters': 3, 'n_epochs': 60, 'n_mimics': 8, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.4805398717372389	0.3551222052532549	0.9622621637598966	0.9742492763373855	0.963528548051614	0.962246853654979	0.9911504424778761	0.0:3.0:40.39592099189758	1.715448
Neopterygii.fas	DeLUCS	{'n_clusters': 6, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.178287607883888	0.386737614108849	0.729284268460922	0.695934354604984	0.7288303547272337	0.732329290320703	0.8576271186440678	0.0:7.0:1.0143547058105469	2.15696
Neopterygii.fas	DeLUCS	{'n_clusters': 6, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	1.3119373590250578	0.35688848748925767	0.7470259886934323	0.6931398774186934	0.7428350021885592	0.7537218308865045	0.8637288135593221	0.0:7.0:14.665029048919678	2.16348
Ostariophysi.fas	DeLUCS	{'n_clusters': 3, 'n_epochs': 100, 'n_mimics': 8, 'batch_sz': 512, 'k': 6, 'model_size': 'medium', 'optimizer': 'Adam', 'lambda': 2.8, 'noise': 0, 'lr': 8e-05, 'n_voters': 5}	2.1829288718785658	0.1971638965935071	0.6667868018135732	0.6499851372200289	0.6622078714440307	0.6748864756811536	0.8539944903581267	0.0:7.0:30.414674758911133	1.80642
